Alpha,Hands,Trials,Adaptive Bankroll,Nash Bankroll,KL Divergence
0.2,10000,10,728.0,460.6,13.948386054437933
0.4,10000,10,837.2,520.4,19.83618063749524
0.6,10000,10,1046.6,1341.8,28.250590355505587
0.8,10000,10,1486.2,1517.2,39.90888533455138
